name,degree,ecc,clos,betw,eigen,hub,trans,PR,triangles_numb,motif1,motif2,motif3,motif5,strength
ENSG00000008226,3,5,6.79877594837826e-06,1.0,3.63074808519175e-07,3.63074808514223e-07,0.0,1.31691391972042e-05,0,43,783,1324,2,308.5
ENSG00000008256,198,4,1.00395659293275e-05,520.327401308507,0.0001044509437131,0.0001044509437128,0.394503409731836,7.11813804840178e-05,7694,128880,199370,191150,63079,6980.3
ENSG00000008277,93,5,1.12997542303455e-05,16078.8489968648,0.0001820697356956,0.0001820697356954,0.381720430107527,4.17305850940082e-05,1633,29,1099,3884,7,223.4
ENSG00000008282,47,5,1.67966277746338e-06,0.0,0.0003353824557202,0.0003353824557201,0.147086031452359,5.45679250347349e-05,159,2250,3590,7111,99,627.8
ENSG00000008283,12,5,9.71704924309045e-06,0.0,2.13127482896143e-05,2.13127482895947e-05,0.106060606060606,1.56151116899132e-05,7,2715,11361,10829,1050,3624.3
ENSG00000008294,109,5,1.12914098341405e-05,1830.56490022845,0.0002473685779648,0.0002473685779646,0.121304791029562,7.97953377051175e-05,714,3752,12831,21181,938,3167.7
ENSG00000008300,234,4,1.04577350637399e-05,64379.652293808,0.000809748077498,0.0008097480774976,0.145005685778218,6.29592497315781e-05,3953,1,94,280,0,27.9
ENSG00000008311,404,4,1.13834927970949e-05,0.0,0.0534896190270844,0.0534896190270834,0.688954131145124,0.0001727870218026,56085,26245,51781,50424,9559,7368.3
ENSG00000008323,79,5,9.48437259926823e-06,23619.1467908122,2.81401101815289e-05,2.81401101813996e-05,0.596234988640052,2.49255240900552e-05,1837,11235,17945,23128,1757,942.5
ENSG00000008324,11,5,2.78338707589858e-06,0.0,9.78389041422632e-06,9.78389041420763e-06,0.0181818181818182,1.87591276830055e-05,1,49566,85879,121280,29207,7471.3
ENSG00000008382,3,5,9.82719854085758e-06,0.0,5.08038950288908e-08,5.08038950240591e-08,0.0,1.39458698108255e-05,0,37848,16877,13418,3562,1537.2
ENSG00000008394,803,4,1.14495076711701e-05,8919.2069572544,0.0578084535321702,0.0578084535321685,0.351670636608976,0.0003790291082519,113239,3995,11196,18093,865,1960.1
ENSG00000008405,134,4,1.14018715031885e-05,152.531678159322,0.0013624370190997,0.0013624370190995,0.219279542138929,6.79510276339584e-05,1954,31055,31026,30849,9388,2873.8
ENSG00000008441,43,5,1.12958356772192e-05,12498.8503317106,3.03629099779903e-05,3.03629099779194e-05,0.300110741971207,2.47385824730111e-05,271,1903,5006,5535,85,747.2
ENSG00000008513,65,5,1.12443314514071e-05,4432.51320571927,0.0006564885871351,0.000656488587135,0.185576923076923,5.98236327149139e-05,386,29253,50274,91821,22900,4449.1
ENSG00000008516,20,5,9.65186681582015e-06,2.77068366484141,1.59830306379182e-06,1.59830306375881e-06,0.463157894736842,1.64082795049687e-05,88,658,6871,10509,98,1091.3
ENSG00000008517,16,5,9.80710407004628e-06,0.0,1.92479015793859e-05,1.92479015793588e-05,0.158333333333333,1.7820114653258e-05,19,1,171,866,0,95.9
ENSG00000008735,584,4,1.08641213478898e-05,133237.554879027,0.0008900398171067,0.0008900398171057,0.143289316008365,0.0001398810162965,24393,1,438,1446,0,41.5
ENSG00000008838,154,4,1.04293448389866e-05,159.06680332808,0.0002538913002587,0.0002538913002585,0.340039045921399,7.9921035699011e-05,4006,1757,7029,11017,889,914.5
ENSG00000008869,14,5,1.12396932013344e-05,0.0,5.25561253537141e-05,5.25561253536905e-05,0.307692307692308,1.70804897534581e-05,28,49,898,1486,8,334.1
ENSG00000008952,48,5,1.12468354216832e-05,0.0,0.0002948404708683,0.0002948404708682,0.0948581560283688,6.30368397371791e-05,107,2722,8040,9364,1083,62.0
ENSG00000009307,103,4,1.13306487249621e-05,2397.66141750692,0.0014267937620039,0.0014267937620037,0.160289358461831,9.87005543400109e-05,842,20280,37207,48473,6953,7466.6
ENSG00000009335,89,4,1.12964992148933e-05,647.917031104566,0.000214356997087,0.0002143569970868,0.234167517875383,6.09327367574532e-05,917,153,2455,3959,18,670.7
ENSG00000009413,127,4,9.72442912738808e-06,0.0,0.0013265742758872,0.0013265742758869,0.403199600049994,3.98741460910776e-05,3226,41,3406,5835,25,367.9
ENSG00000009765,8,5,1.12547593563628e-05,721.126605222649,2.89417732154036e-05,2.89417732153907e-05,0.107142857142857,1.44974347958468e-05,3,9279,12322,8038,363,702.6
ENSG00000009780,1,5,2.01286462036187e-06,0.0,3.4723815762803e-06,3.47238157627853e-06,,1.26605245209873e-05,0,3717,8576,6192,520,947.9
ENSG00000009830,21,5,1.1286796367006e-05,0.0,2.22266963411672e-05,2.22266963411329e-05,0.123809523809524,2.04034071602178e-05,26,44548,137130,157950,43886,13485.0
ENSG00000009844,42,5,2.52324476155485e-06,0.0,0.0002326807147729,0.0002326807147728,0.103368176538908,3.85288660810702e-05,89,57213,108460,101050,21744,11856.0
ENSG00000009950,29,4,1.03856719270095e-05,0.0,0.0001208546860851,0.0001208546860851,0.135467980295567,2.11333513107126e-05,55,62795,76389,145220,59476,6505.8
ENSG00000009954,320,4,1.14821372390971e-05,2575.88037413664,0.0004649767678839,0.0004649767678833,0.180603448275862,0.0001500192284417,9218,4058,10637,14892,1119,1490.2
ENSG00000010017,230,4,1.14013125190972e-05,1876.92216377589,0.0007017526134941,0.0007017526134937,0.178697550787925,0.0001044412550299,4706,4568,14501,18948,3545,2499.9
ENSG00000010030,34,5,9.31259108878118e-06,39.6875,3.3084284370004e-06,3.30842843694335e-06,0.35650623885918,1.70048142112117e-05,200,2018,8168,10796,921,2418.2
ENSG00000010219,365,4,1.06035767985256e-05,12520.0894619895,0.0053816944265262,0.0053816944265256,0.415941592653921,8.23229067844554e-05,27631,12807,24571,26880,3049,1298.6
ENSG00000010244,67,4,1.13064999937814e-05,1437.90979939287,0.0003603712263463,0.0003603712263462,0.239258254183627,5.15706096664064e-05,529,40842,82446,75630,16150,6662.0
ENSG00000010256,630,4,1.14907792242115e-05,9173.86768592905,0.0660784247952159,0.0660784247952145,0.516869810987458,0.0002786827603676,102410,733,2613,5202,52,1834.8
ENSG00000010270,17,5,2.38348341333905e-06,0.0,1.44381249304753e-05,1.44381249304467e-05,0.213235294117647,2.48875257973304e-05,29,753,8541,15929,648,44.0
ENSG00000010278,90,5,1.12508213099556e-05,1581.84883875031,0.0001637472405951,0.0001637472405949,0.191011235955056,0.0001083203938765,765,66,1192,2771,7,54.1
ENSG00000010292,165,4,1.03768993617169e-05,0.0,0.0002036511952893,0.0002036511952891,0.215225424981523,5.92476302802016e-05,2912,60493,126060,105650,33382,8675.0
ENSG00000010295,35,5,1.01319586291865e-05,3728.31033310307,3.40236989616347e-05,3.40236989615779e-05,0.100840336134454,2.52917222759042e-05,60,8,1226,1196,7,220.3
ENSG00000010318,23,5,9.93450182943852e-06,25986.2831828057,4.63509473092071e-05,4.63509473091672e-05,0.110671936758893,1.96018837355927e-05,28,208,4594,4726,82,740.0
ENSG00000010319,9,5,9.84057287879071e-06,0.0,4.47494501462459e-07,4.47494501447962e-07,0.388888888888889,1.77346577733476e-05,14,19216,20415,16796,6901,840.7
ENSG00000010322,119,4,1.13560226666213e-05,1924.91646930125,0.0002101508513655,0.0002101508513653,0.187437686939182,5.40866758064107e-05,1316,16755,27411,31457,2520,1095.2
ENSG00000010327,168,4,1.04826417934542e-05,614.534694809057,0.000183888743587,0.0001838887435867,0.222483604220131,6.16857028992047e-05,3121,340540,163920,158100,105020,53404.0
ENSG00000010361,21,5,4.43674029141362e-06,0.0,1.67942631418531e-05,1.67942631418178e-05,0.0380952380952381,2.41706803406017e-05,8,29401,44506,53662,7855,8852.5
ENSG00000010379,35,5,9.27012246944267e-07,0.0,0.0045316810511783,0.0045316810511781,0.438655462184874,6.31020111660314e-05,261,160830,312220,169900,291820,21434.0
ENSG00000010404,51,5,9.40010415315402e-06,0.0,0.0003110012138276,0.0003110012138275,0.124705882352941,3.73903809492133e-05,159,72203,124220,107660,135140,1981.9
ENSG00000010539,14,5,6.21937347275519e-06,0.0,2.72180421351501e-06,2.72180421349237e-06,0.483516483516484,2.17058472718385e-05,44,3817,14072,15740,1810,3661.7
ENSG00000010610,225,5,1.09509594135542e-05,10853.2605210589,0.0006688327399266,0.0006688327399262,0.134563492063492,7.11498306433145e-05,3391,1747,5651,5635,1081,575.5
ENSG00000010626,4,5,5.27952442044039e-06,0.0,5.71476527414327e-06,5.71476527413672e-06,0.666666666666667,1.26019077471756e-05,4,5138,12725,12409,431,876.1
ENSG00000010671,218,4,9.73758190523597e-06,0.0,0.0039249419280735,0.0039249419280731,0.405318564241322,5.15758667719134e-05,9587,4654,3621,2603,80,165.5
ENSG00000010704,102,5,1.04765576545921e-05,12890.5367433272,0.0001673011501036,0.0001673011501034,0.222286934575811,4.23895460273629e-05,1145,4518,7216,10084,306,1039.9
ENSG00000010803,35,5,3.72963711376813e-06,0.0,0.0001002282667279,0.0001002282667278,0.13109243697479,2.69743550424276e-05,78,26,1565,7453,52,164.4
ENSG00000010810,1172,4,1.17449467366665e-05,67966.2896396105,0.007963345518264,0.0079633455182619,0.166346548995491,0.0003643528981496,114148,59645,80081,121120,61418,5856.6
ENSG00000010818,15,5,1.13470670668399e-05,758.657572016648,5.17034208806972e-05,5.17034208806705e-05,0.352380952380952,1.67247536013296e-05,37,30706,70947,134890,38591,5464.5
ENSG00000010932,967,4,1.1356977045278e-05,3856.42538929163,0.0980126643642858,0.0980126643642844,0.331933087969237,0.000640823323933,155033,105,2676,4762,15,369.4
ENSG00000011007,90,5,1.13518974696621e-05,762.137311268889,0.0002592550688278,0.0002592550688276,0.197503121098627,4.85066129540846e-05,791,49,602,960,1,50.5
ENSG00000011009,295,4,1.13963880287782e-05,423.219822675657,0.0250208653093986,0.0250208653093979,0.699734809177908,8.25060019817177e-05,30344,154,1305,2913,4,314.7
ENSG00000011021,28,5,1.1243181010717e-05,0.0,0.0002756040583409,0.0002756040583409,0.156084656084656,3.0711329293773e-05,59,3972,5630,2944,80,105.1
ENSG00000011028,95,5,1.00142302211443e-05,2426.95999278499,4.65121157795853e-05,4.65121157794304e-05,0.232026875699888,3.948879868643e-05,1036,5134,15617,22557,4390,3211.5
ENSG00000011052,1109,4,5.00193825107199e-06,0.0,0.0218270558876038,0.0218270558876017,0.231125058188175,0.0003668705651874,142000,2,429,1454,1,13.4
ENSG00000011083,32,5,8.13602125779641e-06,6.0,0.0023554498562031,0.002355449856203,0.463709677419355,2.72813794920017e-05,230,8102,21341,28786,1404,5021.3
ENSG00000011105,3,5,2.42732115012315e-06,0.0,3.7693877343734e-06,3.7693877343684e-06,0.333333333333333,1.44059177093966e-05,1,2684,11890,18737,976,1792.9
ENSG00000011114,15,5,3.03490044464354e-06,0.0,1.50340054190737e-05,1.50340054190483e-05,0.428571428571429,2.0557368447453e-05,45,700,2074,3264,381,281.4
ENSG00000011132,150,4,1.04038136219212e-05,923.881505628208,0.0003683936093501,0.0003683936093499,0.131543624161074,6.53153413794743e-05,1470,630,5718,9911,205,1760.3
ENSG00000011143,136,5,1.07344972390873e-05,84.9602963618082,0.0002975380076676,0.0002975380076673,0.140522875816993,7.17417589096911e-05,1290,0,94,78,0,18.9
ENSG00000011198,192,5,1.00523930726949e-05,0.0,0.0043817493889302,0.0043817493889299,0.525469022687609,6.07743777326235e-05,9635,118690,167210,96060,42201,3234.7
ENSG00000011201,23,5,1.0206247856688e-05,12579.8385341774,0.0001275736306857,0.0001275736306857,0.142292490118577,1.79132665350658e-05,36,2257,5521,4714,877,331.8
ENSG00000011243,114,5,1.07596067148554e-05,94.0003415537729,0.000539520315592,0.0005395203155918,0.353206023909331,5.74881499639622e-05,2275,2145,6784,7095,88,787.0
ENSG00000011258,25,5,4.81586770618812e-06,0.0,1.65520027934439e-05,1.65520027934021e-05,0.563333333333333,2.17885694337861e-05,169,12,663,688,9,187.0
ENSG00000011260,95,5,1.04255174966248e-05,236.254754458889,0.0003296984661538,0.0003296984661537,0.21993281075028,6.1561646177465e-05,982,614,4227,4842,168,453.1
ENSG00000011275,44,5,1.04259196703741e-05,72.4454246922869,3.28750797670244e-05,3.28750797669501e-05,0.309725158562368,2.97440492366351e-05,293,14,871,3994,7,218.7
ENSG00000011295,71,5,9.7367665172073e-06,12779.7446084404,0.0001750882337222,0.0001750882337221,0.1158953722334,5.56340902224272e-05,288,55513,182550,168640,50010,10839.0
ENSG00000011304,334,4,1.0789767847355e-05,1460.12100231396,0.0012185448786347,0.0012185448786341,0.259121396845948,0.0001945185474633,14410,8224,19927,27855,2583,2026.2
ENSG00000011347,103,5,1.02463530667847e-05,0.0,0.0002521329794182,0.000252132979418,0.208261945554921,4.10785884890355e-05,1094,145980,323950,205750,279900,14194.0
ENSG00000011376,34,5,1.13011333906678e-05,799.30563008824,0.0005282065773256,0.0005282065773256,0.112299465240642,3.06788856595378e-05,63,180,1149,1425,25,118.4
ENSG00000011405,292,4,1.04714892761478e-05,2263.83531981338,0.0068890573342832,0.0068890573342826,0.343383702866827,0.0001641139914104,14589,1358,7592,11893,462,3254.4
ENSG00000011422,187,5,1.00337736822143e-05,75000.4340132773,0.000295972759563,0.0002959727595626,0.0862515094014145,6.70428873312065e-05,1500,2159,9133,15406,228,41.0
ENSG00000011451,76,4,1.13521036583289e-05,3230.18863360867,0.0001461359479941,0.000146135947994,0.130175438596491,4.4695732346883e-05,371,11182,26538,38659,3315,2494.8
ENSG00000011454,181,4,1.13763183730955e-05,1404.90012959222,0.0002238182065892,0.0002238182065889,0.20036832412523,0.0001006150204895,3264,502,730,877,16,45.6
ENSG00000011465,172,4,1.14144175508084e-05,4622.32241106861,0.000390703984437,0.0003907039844367,0.243098055215558,0.0001261434396348,3575,15744,12766,9672,642,787.1
ENSG00000011485,962,4,1.17684579436503e-05,78943.5602481593,0.0300852005424755,0.0300852005424736,0.1397712448701,0.0004175885672723,64608,21591,52320,50123,6160,6425.9
ENSG00000011523,15,5,4.14315254963375e-06,0.0,7.6922928284696e-05,7.69229282846687e-05,0.247619047619048,1.82813279753226e-05,26,82186,95819,88568,26460,4709.8
ENSG00000011566,394,4,2.36152322971348e-06,0.0,0.0101898153587127,0.0101898153587119,0.445240955296367,0.0002081925408921,34471,6034,16247,21478,1464,1595.1
ENSG00000011600,142,5,1.07854853252687e-05,12617.5887408413,9.41387736655241e-05,9.41387736652897e-05,0.245030466486864,5.63191188542116e-05,2453,3474,3386,4862,95,381.3
ENSG00000011638,7,5,8.5976243044522e-06,0.0,7.31170863319083e-06,7.31170863317911e-06,0.142857142857143,1.73000726803008e-05,3,98036,65536,85098,26020,11543.0
ENSG00000012061,105,4,1.05493578078435e-05,13614.2212445954,0.0004631743607787,0.0004631743607785,0.141575091575092,6.29164314875749e-05,773,34177,77586,92455,17378,5024.9
ENSG00000012124,126,4,1.0483070365513e-05,6801.69239414222,0.0001649309727817,0.0001649309727815,0.435047619047619,3.1353974365985e-05,3426,5459,11446,13315,980,734.1
ENSG00000012171,20,5,4.83221813792409e-06,0.0,3.28073010584501e-05,3.28073010584175e-05,0.268421052631579,1.85865105706158e-05,51,40695,85318,85955,14522,5594.2
ENSG00000012174,27,5,9.52154248988337e-06,0.0,2.52045779244945e-05,2.52045779244497e-05,0.296296296296296,2.75643744002249e-05,104,8226,19621,22250,2021,102.0
ENSG00000012232,37,5,9.42077318169658e-06,1340.51226081464,8.74906751742567e-05,8.74906751741962e-05,0.130630630630631,3.01627330436085e-05,87,52905,101780,138200,90069,30299.0
ENSG00000012504,106,5,1.03807557397794e-05,429.260379305064,0.0002510440368748,0.0002510440368746,0.415274034141959,4.80635308095115e-05,2311,269,99,11,4,0.0
ENSG00000012660,197,4,3.74948632037412e-06,0.0,0.007728868879181,0.0077288688791807,0.568320729306951,9.11830176163857e-05,10972,146,1393,1765,28,103.6
ENSG00000012779,1255,4,1.06004295294045e-05,63015.625808559,0.0673226966046733,0.0673226966046706,0.325060205747981,0.0002334810415515,255785,3862,12431,19800,1493,1822.1
ENSG00000012817,23,5,5.85492434266767e-06,4.5,2.06405891789225e-05,2.06405891788849e-05,0.130434782608696,1.8583466962416e-05,33,2054,9752,17279,277,2816.3
ENSG00000012822,109,4,9.73853020259064e-06,0.0,0.0002700081726093,0.0002700081726091,0.375127420998981,6.62126831785443e-05,2208,0,296,1423,0,27.5
ENSG00000012963,35,5,9.47920310235361e-06,0.0,0.0003084202431014,0.0003084202431013,0.0705882352941176,3.03949023267589e-05,42,2997,10103,12978,1285,2536.9
ENSG00000012983,490,4,1.08619736423348e-05,246.116519100233,0.006801052627214,0.0068010526272131,0.451041275405868,0.0001567233177381,54037,0,301,754,1,8.7
ENSG00000013016,52,5,3.46632465596699e-06,0.0,8.16795957372851e-05,8.16795957371983e-05,0.268476621417798,4.0204546502011e-05,356,46799,96025,84943,23199,5129.0
ENSG00000013288,18,5,1.12431683698193e-05,0.0,0.0003101890954726,0.0003101890954726,0.522875816993464,1.84735834676042e-05,80,80149,109030,49772,25384,1294.1
ENSG00000013297,19,5,1.02073313136427e-05,0.0,1.96705436651538e-06,1.96705436648426e-06,0.228070175438597,2.29982862178616e-05,39,205,465,453,181,401.4
ENSG00000013306,4,5,1.68892586510572e-06,0.0,0.0003861245138516,0.0003861245138516,0.5,1.56812085262633e-05,3,18307,17452,26331,1804,586.2
ENSG00000013364,123,4,1.14086486683825e-05,2800.10305083744,0.0005544245526526,0.0005544245526524,0.160069305611089,6.98749352383236e-05,1201,44654,82420,123870,98803,24650.0
ENSG00000013374,99,4,1.05739318742717e-05,353.017112893231,0.0004337549944812,0.000433754994481,0.231086373943517,5.59238711376074e-05,1121,10216,18721,21001,4469,655.0
ENSG00000013375,48,5,1.12429661193216e-05,9447.49128062567,0.0005145621824627,0.0005145621824626,0.120567375886525,3.11417056920851e-05,136,96202,179010,341160,138090,3311.7
ENSG00000013392,427,4,9.20961262527375e-06,0.0,0.0509642082578918,0.0509642082578906,0.68108102164902,0.0001105554335972,61945,92,2329,3374,4,209.8
ENSG00000013441,656,4,1.06423963270962e-05,756.348413327628,0.0109860557508855,0.0109860557508843,0.251168311301434,0.0003383020111236,53961,84,1822,2396,10,285.4
ENSG00000013503,990,4,9.51552648456487e-06,0.0,0.009223254821489,0.0092232548214872,0.216075823962578,0.0002202171553972,105781,91822,247770,236230,105300,8807.4
ENSG00000013523,9,5,4.94407753895722e-06,0.0,9.96728311017512e-06,9.96728311016043e-06,0.0,1.61970692294262e-05,0,352,230,95,8,5.5
ENSG00000013561,175,4,1.05450860426296e-05,596.597962279828,0.0004494765601196,0.0004494765601193,0.266535303776683,0.0001225871718244,4058,6132,11423,16301,412,734.3
ENSG00000013563,14,5,5.0978480963615e-06,0.0,0.0001757946561105,0.0001757946561104,0.241758241758242,1.7058080947051e-05,22,18674,31069,33790,7537,2341.8
ENSG00000013573,92,5,1.03250853110174e-05,11543.8455748866,5.8851202323978e-05,5.88512023238258e-05,0.193979933110368,3.2639431848872e-05,812,3843,11497,17687,964,1273.8
ENSG00000013583,19,5,1.12543286961748e-05,184.299184421504,0.000110867536374,0.0001108675363739,0.181286549707602,2.56475702774777e-05,31,571,2073,3046,142,626.0
ENSG00000013588,20,5,9.78702455858074e-06,0.0,0.0001779787645403,0.0001779787645402,0.257894736842105,1.84318932822355e-05,49,236,600,1663,3,77.4
ENSG00000013619,1,5,4.20017178702609e-06,0.0,4.96465684258825e-06,4.96465684258663e-06,,1.2056539524436e-05,0,2882,9072,18669,534,1038.8
ENSG00000013725,15,5,1.00054930156656e-05,3.16666666666667,5.70637939953309e-06,5.70637939950854e-06,0.219047619047619,1.45185444119026e-05,23,7131,12532,10285,1040,877.6
ENSG00000014123,144,4,1.01581006789675e-05,12648.9726658053,0.0005816805480613,0.000581680548061,0.130439005439005,0.0001146834105677,1343,18107,21151,10592,1416,266.0
ENSG00000014138,98,5,6.23594962599881e-06,0.0,0.0012493491461114,0.0012493491461113,0.592047128129602,2.97665302147643e-05,2814,61,1592,2151,7,127.3
